	 200.00 	 400.00 
	 215.00 	 400.00 
	 230.00 	 400.00 
	 245.00 	 400.00 
	 260.00 	 400.00 
	 275.00 	 400.00 
	 290.00 	 400.00 
	 305.00 	 400.00 
	 320.00 	 400.00 
	 335.00 	 400.00 
	 350.00 	 400.00 
	 365.00 	 400.00 
	 380.00 	 400.00 
	 395.00 	 400.00 
	 410.00 	 400.00 
	 425.00 	 400.00 
	 440.00 	 400.00 
	 455.00 	 400.00 
	 470.00 	 400.00 
	 485.00 	 400.00 
	 500.00 	 400.00 
	 515.00 	 400.00 
	 530.00 	 400.00 
	 545.00 	 400.00 
	 560.00 	 400.00 
	 575.00 	 400.00 
	 590.00 	 400.00 
	 605.00 	 400.00 
	 620.00 	 400.00 
	 635.00 	 400.00 
	 650.00 	 400.00 
	 665.00 	 400.00 
	 680.00 	 400.00 
	 695.00 	 400.00 
	 710.00 	 400.00 
	 725.00 	 400.00 
	 740.00 	 400.00 
	 755.00 	 400.00 
	 770.00 	 400.00 
	 785.00 	 400.00 
	 800.00 	 400.00 
	 815.00 	 400.00 
	 830.00 	 400.00 
	 845.00 	 400.00 
	 860.00 	 400.00 
	 875.00 	 400.00 
	 890.00 	 400.00 
	 905.00 	 400.00 
	 920.00 	 400.00 
	 935.00 	 400.00 
	 950.00 	 400.00 
	 965.00 	 400.00 
	 980.00 	 400.00 
	 995.00 	 400.00 
	 1010.00 	 400.00 
	 1025.00 	 400.00 
	 1040.00 	 400.00 
	 1055.00 	 400.00 
	 1070.00 	 400.00 
	 1085.00 	 400.00 
	 1100.00 	 400.00 
	 1115.00 	 400.00 
	 1130.00 	 400.00 
	 1145.00 	 400.00 
	 1160.00 	 400.00 
	 1175.00 	 400.00 
	 1190.00 	 400.00 
	 1205.00 	 400.00 
	 1220.00 	 400.00 
	 1235.00 	 400.00 
	 1250.00 	 400.00 
	 1265.00 	 400.00 
	 1280.00 	 400.00 
	 1295.00 	 400.00 
	 1310.00 	 400.00 
	 1325.00 	 400.00 
	 1340.00 	 400.00 
	 1355.00 	 400.00 
	 1370.00 	 400.00 
	 1385.00 	 400.00 
	 1400.00 	 400.00 
	 1415.00 	 400.00 
	 1430.00 	 400.00 
	 1445.00 	 400.00 
	 1460.00 	 400.00 
	 1475.00 	 400.00 
	 1490.00 	 400.00 
	 1505.00 	 400.00 
	 1520.00 	 400.00 
	 1535.00 	 400.00 
	 1550.00 	 400.00 
	 1565.00 	 400.00 
	 1580.00 	 400.00 
	 1595.00 	 400.00 
	 1610.00 	 400.00 
	 1625.00 	 400.00 
	 1640.00 	 400.00 
	 1655.00 	 400.00 
	 1670.00 	 400.00 
	 1685.00 	 400.00 
	 1700.00 	 400.00 
	 1715.00 	 400.00 
	 1730.00 	 400.00 
	 1745.00 	 400.00 
	 1760.00 	 400.00 
	 1775.00 	 400.00 
	 1790.00 	 400.00 
	 1805.00 	 400.00 
	 1820.00 	 400.00 
	 1835.00 	 400.00 
	 1850.00 	 400.00 
	 1865.00 	 400.00 
	 1880.00 	 400.00 
	 1895.00 	 400.00 
	 1910.00 	 400.00 
	 1925.00 	 400.00 
	 1940.00 	 400.00 
	 1955.00 	 400.00 
	 1970.00 	 400.00 
	 1985.00 	 400.00 
